,cap,dim,rad,mean_cap,center_corr,K,EVD90,PR,P,M,N,layer,seed,model,manifold_type,eps,eps_step,max_iter,random
0,0.04659477512999149,33.183776058539394,1.3294920043719647,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.03916307279766831,36.39931116988912,1.5019937491223112,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.0397333851218991,36.30391649140511,1.514884035392274,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.03663492456094542,38.03039976706265,1.6201340368582597,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.042768036934891694,34.308320561885644,1.3488264704032351,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04204400986041048,34.99508520324531,1.4162946102686682,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.038484904767182075,36.63706750956899,1.4931981940367074,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.038186552872319805,36.677953407391065,1.5261845619115806,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.04741159152525097,33.004730361513815,1.3566366340161957,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.040822315149741994,36.54790293625046,1.497462618693259,0.04091882610830029,0.1517443193342488,1,372,279.9297961464741,10,50,2000,1.VOneBlock.Noise,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.04066586624572879,35.65414559859749,1.47552141844202,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04045236601004065,35.78361500718086,1.4626006095026762,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.039065139627391166,36.869292169708686,1.518786522176355,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04113530730700548,35.90546952399074,1.4761531834108774,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.041737000739207365,34.74456191148824,1.3768649544299019,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.03904941668817137,36.3266961732956,1.4974959903428127,0.03995903598283853,0.1388399652567786,1,369,304.5081303629808,10,50,2000,2.block1,0,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
